team,year,pre_wc_elo,pre_wc_fifa_rank,fifa_rank_score,last12mo_win_pct,last12mo_goals_for_per_match,last12mo_goals_against_per_match,last12mo_goal_diff_per_match,last12mo_matches_played,days_since_last_match,prior_wc_titles,prior_wc_finals,prior_wc_semifinals,prior_wc_appearances,is_defending_champion,last12mo_avg_possession,last12mo_pass_completion_pct,last12mo_set_piece_success_rate,last12mo_shots_on_target_pct,advanced_stats_source,conf_UEFA,conf_CONMEBOL,conf_CONCACAF,conf_CAF,conf_AFC,conf_OFC,label
Russia,1962,2050.0,,0.05263157894736842,0.8461538461538461,2.1538461538461537,0.6153846153846154,1.5384615384615385,13.0,27.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Spain,1962,2050.0,,0.05263157894736842,0.75,1.75,0.75,1.0,4.0,171.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Switzerland,1962,2050.0,,0.05263157894736842,0.6666666666666666,2.0,2.0,0.0,3.0,21.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Uruguay,1962,2050.0,,0.05263157894736842,0.2727272727272727,1.2727272727272727,2.0,-0.7272727272727273,11.0,28.0,2.0,2.0,2.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Yugoslavia,1962,2050.0,,0.05263157894736842,0.9,2.8,1.0,1.8,10.0,14.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Argentina,1966,2050.0,,0.05263157894736842,0.4444444444444444,1.4444444444444444,0.8888888888888888,0.5555555555555556,9.0,19.0,0.0,1.0,1.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,1966,2050.0,,0.05263157894736842,0.7058823529411765,2.2941176470588234,1.0588235294117647,1.2352941176470589,17.0,11.0,3.0,4.0,4.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Bulgaria,1966,2050.0,,0.05263157894736842,0.625,1.875,2.125,-0.25,8.0,27.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Chile,1966,2050.0,,0.05263157894736842,0.3125,1.375,1.4375,-0.0625,16.0,9.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
England,1966,2050.0,,0.05263157894736842,0.75,2.1666666666666665,0.75,1.4166666666666667,12.0,6.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,1
France,1966,2050.0,,0.05263157894736842,0.5,1.5,1.1666666666666667,0.3333333333333333,6.0,36.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Germany,1966,2050.0,,0.05263157894736842,0.8888888888888888,2.7777777777777777,0.5555555555555556,2.2222222222222223,9.0,18.0,1.0,1.0,1.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Hungary,1966,2050.0,,0.05263157894736842,0.5,2.1666666666666665,1.8333333333333333,0.3333333333333333,6.0,36.0,0.0,1.0,1.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Italy,1966,2050.0,,0.05263157894736842,0.75,3.0,0.375,2.625,8.0,12.0,1.0,1.0,1.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Mexico,1966,2050.0,,0.05263157894736842,0.5,1.8333333333333333,1.6666666666666667,0.16666666666666666,6.0,12.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
North Korea,1966,2050.0,,0.05263157894736842,1.0,3.2857142857142856,0.2857142857142857,3.0,7.0,229.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Portugal,1966,2050.0,,0.05263157894736842,0.7142857142857143,1.7142857142857142,0.42857142857142855,1.2857142857142858,7.0,8.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Russia,1966,2050.0,,0.05263157894736842,0.5714285714285714,1.8571428571428572,1.0,0.8571428571428571,14.0,36.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Spain,1966,2050.0,,0.05263157894736842,0.5,1.5,1.0,0.5,4.0,18.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Switzerland,1966,2050.0,,0.05263157894736842,0.2,1.2,1.4,-0.2,5.0,22.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Uruguay,1966,2050.0,,0.05263157894736842,0.25,1.125,1.875,-0.75,8.0,15.0,2.0,2.0,2.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Belgium,1970,2050.0,,0.05263157894736842,0.0,0.3333333333333333,2.6666666666666665,-2.3333333333333335,3.0,95.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,1970,2050.0,,0.05263157894736842,0.8461538461538461,2.6923076923076925,0.5384615384615384,2.1538461538461537,13.0,32.0,3.0,4.0,4.0,8.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,1
Bulgaria,1970,2050.0,,0.05263157894736842,0.23076923076923078,1.4615384615384615,1.7692307692307692,-0.3076923076923077,13.0,25.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Czechoslovakia,1970,2050.0,,0.05263157894736842,0.75,2.375,0.875,1.5,8.0,18.0,0.0,2.0,2.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
El Salvador,1970,2050.0,,0.05263157894736842,0.5,1.1,1.5,-0.4,10.0,40.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
England,1970,2050.0,,0.05263157894736842,0.6153846153846154,1.6923076923076923,0.46153846153846156,1.2307692307692308,13.0,7.0,1.0,1.0,1.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Germany,1970,2050.0,,0.05263157894736842,0.5714285714285714,1.2857142857142858,1.0,0.2857142857142857,7.0,18.0,1.0,2.0,2.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,1970,2050.0,,0.05263157894736842,0.5714285714285714,2.0,0.8571428571428571,1.1428571428571428,7.0,70.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Italy,1970,2050.0,,0.05263157894736842,0.75,2.75,1.0,1.75,4.0,21.0,1.0,1.0,1.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Mexico,1970,2050.0,,0.05263157894736842,0.38095238095238093,1.2857142857142858,0.9523809523809523,0.3333333333333333,21.0,32.0,0.0,0.0,0.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Morocco,1970,2050.0,,0.05263157894736842,0.375,1.25,0.875,0.375,8.0,154.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Peru,1970,2050.0,,0.05263157894736842,0.42857142857142855,1.4285714285714286,1.3333333333333333,0.09523809523809523,21.0,40.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Romania,1970,2050.0,,0.05263157894736842,0.14285714285714285,0.7142857142857143,0.8571428571428571,-0.14285714285714285,7.0,25.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Russia,1970,2050.0,,0.05263157894736842,0.46153846153846156,1.5384615384615385,0.6153846153846154,0.9230769230769231,13.0,25.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Sweden,1970,2050.0,,0.05263157894736842,0.8181818181818182,1.9090909090909092,0.8181818181818182,1.0909090909090908,11.0,15.0,0.0,2.0,2.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Uruguay,1970,2050.0,,0.05263157894736842,0.6,1.2,0.6,0.6,10.0,46.0,2.0,2.0,2.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Argentina,1974,2050.0,,0.05263157894736842,0.6363636363636364,2.1818181818181817,1.5454545454545454,0.6363636363636364,11.0,18.0,0.0,1.0,1.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Australia,1974,2050.0,,0.05263157894736842,0.42857142857142855,1.2857142857142858,1.0,0.2857142857142857,7.0,16.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,1974,2050.0,,0.05263157894736842,0.6666666666666666,1.4,0.4666666666666667,0.9333333333333333,15.0,32.0,4.0,5.0,5.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Bulgaria,1974,2050.0,,0.05263157894736842,0.46153846153846156,1.9230769230769231,1.1538461538461537,0.7692307692307693,13.0,12.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Chile,1974,2050.0,,0.05263157894736842,0.6,1.8,1.0,0.8,10.0,32.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
DR Congo,1974,2050.0,,0.05263157894736842,0.75,2.25,0.9166666666666666,1.3333333333333333,12.0,91.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
German DR,1974,2050.0,,0.05263157894736842,0.9166666666666666,1.9166666666666667,0.3333333333333333,1.5833333333333333,12.0,15.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Germany,1974,2050.0,,0.05263157894736842,0.6363636363636364,1.7272727272727273,0.5454545454545454,1.1818181818181819,11.0,43.0,1.0,2.0,2.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,1
Haiti,1974,2050.0,,0.05263157894736842,0.5,1.125,0.9375,0.1875,16.0,48.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Italy,1974,2050.0,,0.05263157894736842,0.6666666666666666,1.1666666666666667,0.0,1.1666666666666667,6.0,5.0,1.0,2.0,2.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Netherlands,1974,2050.0,,0.05263157894736842,0.5,2.625,0.625,2.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Poland,1974,2050.0,,0.05263157894736842,0.6,1.6666666666666667,0.6666666666666666,1.0,15.0,29.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Scotland,1974,1991.0,,0.05263157894736842,0.36363636363636365,1.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Sweden,1974,2050.0,,0.05263157894736842,0.5,1.1666666666666667,0.9166666666666666,0.25,12.0,4.0,0.0,2.0,2.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Uruguay,1974,2050.0,,0.05263157894736842,0.6363636363636364,1.6363636363636365,0.6363636363636364,1.0,11.0,36.0,2.0,2.0,2.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Yugoslavia,1974,2050.0,,0.05263157894736842,0.2857142857142857,1.4285714285714286,1.2857142857142858,0.14285714285714285,7.0,8.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Argentina,1978,2050.0,,0.05263157894736842,0.5714285714285714,1.5,0.9285714285714286,0.5714285714285714,14.0,29.0,0.0,1.0,1.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,1
Austria,1978,2050.0,,0.05263157894736842,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.1111111111111111,9.0,12.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,1978,2050.0,,0.05263157894736842,0.5384615384615384,1.8461538461538463,0.46153846153846156,1.3846153846153846,13.0,15.0,4.0,5.0,5.0,10.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
France,1978,2050.0,,0.05263157894736842,0.5555555555555556,1.5555555555555556,0.6666666666666666,0.8888888888888888,9.0,13.0,0.0,0.0,0.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Germany,1978,2050.0,,0.05263157894736842,0.5833333333333334,1.6666666666666667,1.0,0.6666666666666666,12.0,43.0,2.0,3.0,3.0,8.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Hungary,1978,2050.0,,0.05263157894736842,0.7142857142857143,2.857142857142857,1.5714285714285714,1.2857142857142858,7.0,8.0,0.0,1.0,1.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Iran,1978,2050.0,,0.05263157894736842,0.4117647058823529,1.1176470588235294,0.7058823529411765,0.4117647058823529,17.0,13.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Italy,1978,2050.0,,0.05263157894736842,0.4444444444444444,1.8888888888888888,1.0,0.8888888888888888,9.0,14.0,1.0,2.0,2.0,8.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Mexico,1978,2050.0,,0.05263157894736842,0.7272727272727273,2.8181818181818183,1.0,1.8181818181818181,11.0,29.0,0.0,0.0,0.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Netherlands,1978,2050.0,,0.05263157894736842,0.8571428571428571,1.8571428571428572,0.2857142857142857,1.5714285714285714,7.0,12.0,0.0,1.0,1.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Peru,1978,2050.0,,0.05263157894736842,0.3333333333333333,1.3333333333333333,1.5555555555555556,-0.2222222222222222,9.0,31.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Poland,1978,2050.0,,0.05263157894736842,0.6666666666666666,2.25,1.4166666666666667,0.8333333333333334,12.0,36.0,0.0,0.0,0.0,2.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Scotland,1978,1991.0,,0.05263157894736842,0.5,1.5833333333333333,1.0,0.5833333333333334,12.0,12.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Spain,1978,2050.0,,0.05263157894736842,0.8571428571428571,1.7142857142857142,0.2857142857142857,1.4285714285714286,7.0,8.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Sweden,1978,2050.0,,0.05263157894736842,0.45454545454545453,1.0,1.0909090909090908,-0.09090909090909091,11.0,11.0,0.0,2.0,2.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Tunisia,1978,2050.0,,0.05263157894736842,0.4,1.4,1.2666666666666666,0.13333333333333333,15.0,13.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Algeria,1982,2050.0,,0.05263157894736842,0.5833333333333334,1.75,0.75,1.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Argentina,1982,2050.0,,0.05263157894736842,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,7.0,32.0,1.0,2.0,2.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Austria,1982,2050.0,,0.05263157894736842,0.5714285714285714,1.7142857142857142,1.0,0.7142857142857143,7.0,25.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Belgium,1982,2050.0,,0.05263157894736842,0.5,1.3333333333333333,1.3333333333333333,0.0,6.0,17.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,1982,2050.0,,0.05263157894736842,0.6666666666666666,2.2222222222222223,0.4444444444444444,1.7777777777777777,9.0,17.0,4.0,5.0,5.0,11.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Cameroon,1982,2050.0,,0.05263157894736842,0.4166666666666667,1.4166666666666667,0.75,0.6666666666666666,12.0,39.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Chile,1982,2050.0,,0.05263157894736842,0.5555555555555556,1.2222222222222223,0.4444444444444444,0.7777777777777778,9.0,23.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Czechoslovakia,1982,2050.0,,0.05263157894736842,0.2,1.0,1.1,-0.1,10.0,46.0,0.0,2.0,2.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
El Salvador,1982,2050.0,,0.05263157894736842,0.4444444444444444,1.1111111111111112,0.4444444444444444,0.6666666666666666,9.0,52.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
England,1982,2050.0,,0.05263157894736842,0.75,1.875,0.5,1.375,8.0,10.0,1.0,1.0,1.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
France,1982,2050.0,,0.05263157894736842,0.5,1.75,0.875,0.875,8.0,11.0,0.0,0.0,0.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Germany,1982,2050.0,,0.05263157894736842,0.8,3.4,0.8,2.6,10.0,32.0,2.0,3.0,3.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Honduras,1982,2050.0,,0.05263157894736842,0.4444444444444444,1.3333333333333333,0.5555555555555556,0.7777777777777778,9.0,52.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Hungary,1982,2050.0,,0.05263157894736842,0.5,1.75,1.125,0.625,8.0,56.0,0.0,1.0,1.0,7.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Italy,1982,2050.0,,0.05263157894736842,0.2857142857142857,1.0,1.1428571428571428,-0.14285714285714285,7.0,16.0,1.0,2.0,2.0,9.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,1
Kuwait,1982,2050.0,,0.05263157894736842,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,70.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
New Zealand,1982,2050.0,,0.05263157894736842,0.4,2.0,0.8,1.2,15.0,119.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Northern Ireland,1982,1325.0,,0.05263157894736842,0.16666666666666666,0.3333333333333333,2.0,-1.6666666666666667,6.0,17.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Peru,1982,2050.0,,0.05263157894736842,0.5454545454545454,1.2727272727272727,0.7272727272727273,0.5454545454545454,11.0,27.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Poland,1982,2050.0,,0.05263157894736842,0.5,2.1666666666666665,1.6666666666666667,0.5,6.0,207.0,0.0,0.0,0.0,3.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Russia,1982,2050.0,,0.05263157894736842,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,9.0,10.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Scotland,1982,1991.0,,0.05263157894736842,0.375,0.875,1.0,-0.125,8.0,15.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Spain,1982,2050.0,,0.05263157894736842,0.5,1.5,0.6666666666666666,0.8333333333333334,12.0,46.0,0.0,0.0,0.0,5.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Yugoslavia,1982,2050.0,,0.05263157894736842,0.75,2.5,0.75,1.75,4.0,196.0,0.0,0.0,0.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Algeria,1986,2050.0,,0.05263157894736842,0.35294117647058826,1.2941176470588236,1.0,0.29411764705882354,17.0,20.0,0.0,0.0,0.0,1.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Argentina,1986,2050.0,,0.05263157894736842,0.3333333333333333,1.2222222222222223,1.0,0.2222222222222222,9.0,31.0,1.0,2.0,2.0,8.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,1
Belgium,1986,2050.0,,0.05263157894736842,0.3333333333333333,0.8333333333333334,1.3333333333333333,-0.5,6.0,12.0,0.0,0.0,0.0,6.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Brazil,1986,2050.0,,0.05263157894736842,0.5833333333333334,2.0,0.9166666666666666,1.0833333333333333,12.0,24.0,4.0,5.0,5.0,12.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Bulgaria,1986,2050.0,,0.05263157894736842,0.4166666666666667,1.3333333333333333,1.0,0.3333333333333333,12.0,31.0,0.0,0.0,0.0,4.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
Canada,1986,2050.0,,0.05263157894736842,0.3333333333333333,0.8333333333333334,1.5833333333333333,-0.75,12.0,7.0,0.0,0.0,0.0,0.0,0.0,49.36971726190475,81.19209130563257,25.03166971916972,32.17928776106672,,0.0,0.0,0.0,0.0,0.0,0.0,0
